ETN,Tue Apr 05 17:21:57 +0000 2022,1511393718787399691,0.0,neutral
ETN,Tue Apr 05 15:48:28 +0000 2022,1511370194123251713,0.0,neutral
ETN,Tue Apr 05 15:25:00 +0000 2022,1511364288270766081,0.0,neutral
ETN,Tue Apr 05 14:19:33 +0000 2022,1511347817016705028,0.0,neutral
ETN,Tue Apr 05 14:08:03 +0000 2022,1511344920245723151,0.0,neutral
ETN,Tue Apr 05 14:06:52 +0000 2022,1511344625696612360,0.0,neutral
ETN,Tue Apr 05 07:26:50 +0000 2022,1511243953663889408,0.0,neutral
ETN,Tue Apr 05 07:20:06 +0000 2022,1511242258124886017,0.0,neutral
ETN,Tue Apr 05 06:14:20 +0000 2022,1511225708466487299,0.0,neutral
ETN,Tue Apr 05 05:08:31 +0000 2022,1511209144728133636,0.0,neutral
EBAY,Tue Apr 05 19:56:53 +0000 2022,1511432709780000768,0.0,neutral
EBAY,Tue Apr 05 19:56:15 +0000 2022,1511432549167419403,0.0,neutral
EBAY,Tue Apr 05 19:45:34 +0000 2022,1511429860534718475,0.0,neutral
EBAY,Tue Apr 05 19:38:55 +0000 2022,1511428186411831305,0.0,neutral
EBAY,Tue Apr 05 19:38:31 +0000 2022,1511428086990049280,0.0,neutral
EBAY,Tue Apr 05 19:37:57 +0000 2022,1511427943351869450,0.0,neutral
EBAY,Tue Apr 05 19:36:15 +0000 2022,1511427514245201929,0.0,neutral
EBAY,Tue Apr 05 19:27:00 +0000 2022,1511425187320786949,0.0,neutral
EBAY,Tue Apr 05 18:52:00 +0000 2022,1511416379269734403,0.0,neutral
EBAY,Tue Apr 05 18:51:17 +0000 2022,1511416198218469376,0.0,neutral
ECL,Tue Apr 05 19:45:53 +0000 2022,1511429941207859201,0.0,neutral
ECL,Tue Apr 05 16:28:46 +0000 2022,1511380332809011206,0.0,neutral
ECL,Tue Apr 05 16:03:03 +0000 2022,1511373861794705409,0.0,neutral
ECL,Tue Apr 05 15:15:14 +0000 2022,1511361830030962694,0.0,neutral
ECL,Tue Apr 05 14:48:24 +0000 2022,1511355076731883520,0.0,neutral
ECL,Tue Apr 05 14:24:35 +0000 2022,1511349083318935579,0.0,neutral
ECL,Tue Apr 05 14:22:49 +0000 2022,1511348636294254601,0.0,neutral
ECL,Tue Apr 05 13:41:24 +0000 2022,1511338214346444811,0.0,neutral
ECL,Tue Apr 05 11:46:54 +0000 2022,1511309402032156675,0.0,neutral
ECL,Tue Apr 05 07:06:24 +0000 2022,1511238810377539591,0.0,neutral
EIX,Tue Apr 05 13:57:13 +0000 2022,1511342195747524609,0.0,neutral
EIX,Tue Apr 05 05:30:03 +0000 2022,1511214561269063686,0.0,neutral
EIX,Tue Apr 05 03:14:32 +0000 2022,1511180458838700032,0.0,neutral
EIX,Mon Apr 04 22:30:00 +0000 2022,1511108853898878993,0.0,neutral
EIX,Mon Apr 04 22:02:43 +0000 2022,1511101989974855683,0.0,neutral
EIX,Mon Apr 04 16:53:58 +0000 2022,1511024289834844170,0.0,neutral
EIX,Mon Apr 04 14:40:34 +0000 2022,1510990715609747457,0.0,neutral
EIX,Mon Apr 04 12:48:00 +0000 2022,1510962388064997380,0.0,neutral
EIX,Mon Apr 04 10:01:01 +0000 2022,1510920367250022405,0.0,neutral
EIX,Mon Apr 04 05:47:00 +0000 2022,1510856440017215492,0.0,neutral
EW,Tue Apr 05 18:32:31 +0000 2022,1511411479119110146,0.0,neutral
EW,Tue Apr 05 16:05:03 +0000 2022,1511374364549304320,0.0,neutral
EW,Tue Apr 05 14:30:28 +0000 2022,1511350563463696387,0.0,neutral
EW,Tue Apr 05 14:14:42 +0000 2022,1511346593554964494,0.0,neutral
EW,Tue Apr 05 13:48:29 +0000 2022,1511339996489396234,0.0,neutral
EW,Tue Apr 05 11:55:19 +0000 2022,1511311518171901953,0.0,neutral
EW,Tue Apr 05 10:51:02 +0000 2022,1511295341882224640,0.0,neutral
EW,Tue Apr 05 10:00:02 +0000 2022,1511282505839742976,0.0,neutral
EW,Tue Apr 05 05:02:46 +0000 2022,1511207698934558724,0.0,neutral
EW,Tue Apr 05 01:20:38 +0000 2022,1511151796873744384,0.0,neutral
EA,Tue Apr 05 18:30:00 +0000 2022,1511410842784436235,0.0,neutral
EA,Tue Apr 05 18:22:00 +0000 2022,1511408829665366021,0.0,neutral
EA,Tue Apr 05 18:22:00 +0000 2022,1511408829484785664,0.0,neutral
EA,Tue Apr 05 17:55:37 +0000 2022,1511402191319404546,0.0,neutral
EA,Tue Apr 05 17:05:59 +0000 2022,1511389699906195462,0.0,neutral
EA,Tue Apr 05 15:54:01 +0000 2022,1511371590352707585,0.0,neutral
EA,Tue Apr 05 15:29:00 +0000 2022,1511365292714209281,0.0,neutral
EA,Tue Apr 05 15:26:07 +0000 2022,1511364569645686788,0.0,neutral
EA,Tue Apr 05 14:23:20 +0000 2022,1511348766137368587,0.0,neutral
EA,Tue Apr 05 11:28:23 +0000 2022,1511304742298918913,0.0,neutral
EMR,Tue Apr 05 16:12:51 +0000 2022,1511376327353716743,0.0,neutral
EMR,Tue Apr 05 15:48:28 +0000 2022,1511370194123251713,0.0,neutral
EMR,Tue Apr 05 14:21:20 +0000 2022,1511348266914430988,0.0,neutral
EMR,Tue Apr 05 14:19:33 +0000 2022,1511347817016705028,0.0,neutral
EMR,Tue Apr 05 12:01:50 +0000 2022,1511313158522212356,0.0,neutral
EMR,Tue Apr 05 11:51:46 +0000 2022,1511310626647334914,0.0,neutral
EMR,Tue Apr 05 10:51:40 +0000 2022,1511295500544319489,0.0,neutral
EMR,Tue Apr 05 09:45:34 +0000 2022,1511278867851345923,0.0,neutral
EMR,Tue Apr 05 09:44:03 +0000 2022,1511278484450168845,0.0,neutral
EMR,Tue Apr 05 08:40:57 +0000 2022,1511262605016502273,0.0,neutral
ENPH,Tue Apr 05 18:48:03 +0000 2022,1511415388168499202,0.0,neutral
ENPH,Tue Apr 05 18:06:33 +0000 2022,1511404941172170768,0.0,neutral
ENPH,Tue Apr 05 17:09:17 +0000 2022,1511390529241686033,0.0,neutral
ENPH,Tue Apr 05 17:02:24 +0000 2022,1511388800349609996,0.0,neutral
ENPH,Tue Apr 05 16:12:58 +0000 2022,1511376357443641344,0.0,neutral
ENPH,Tue Apr 05 16:06:07 +0000 2022,1511374632720670723,0.0,neutral
ENPH,Tue Apr 05 15:43:12 +0000 2022,1511368866680782850,0.0,neutral
ENPH,Tue Apr 05 14:29:04 +0000 2022,1511350210039107601,0.0,neutral
ENPH,Tue Apr 05 14:00:38 +0000 2022,1511343057509175298,0.0,neutral
ENPH,Tue Apr 05 13:28:17 +0000 2022,1511334912896368640,0.0,neutral
ETR,Tue Apr 05 13:57:13 +0000 2022,1511342195747524609,0.0,neutral
ETR,Tue Apr 05 12:56:04 +0000 2022,1511326808666480640,0.0,neutral
ETR,Mon Apr 04 22:30:00 +0000 2022,1511108853810839552,0.0,neutral
ETR,Mon Apr 04 22:21:02 +0000 2022,1511106598546063365,0.0,neutral
ETR,Mon Apr 04 22:02:43 +0000 2022,1511101989974855683,0.0,neutral
ETR,Mon Apr 04 21:45:23 +0000 2022,1511097626938146816,0.0,neutral
ETR,Mon Apr 04 16:58:58 +0000 2022,1511025547333275652,0.0,neutral
ETR,Mon Apr 04 15:42:04 +0000 2022,1511006195636600847,0.0,neutral
ETR,Mon Apr 04 14:40:34 +0000 2022,1510990715609747457,0.0,neutral
ETR,Mon Apr 04 13:12:14 +0000 2022,1510968486016655367,0.0,neutral
EOG,Tue Apr 05 18:28:45 +0000 2022,1511410528794648584,0.0,neutral
EOG,Tue Apr 05 17:26:29 +0000 2022,1511394857369190412,0.0,neutral
EOG,Tue Apr 05 17:05:46 +0000 2022,1511389647812927494,0.0,neutral
EOG,Tue Apr 05 15:43:20 +0000 2022,1511368899790524423,0.0,neutral
EOG,Tue Apr 05 15:38:28 +0000 2022,1511367676886761479,0.0,neutral
EOG,Tue Apr 05 15:30:03 +0000 2022,1511365556787716097,0.0,neutral
EOG,Tue Apr 05 15:27:03 +0000 2022,1511364802270187527,0.0,neutral
EOG,Tue Apr 05 14:21:16 +0000 2022,1511348246781870093,0.0,neutral
EOG,Tue Apr 05 14:17:24 +0000 2022,1511347276572237833,0.0,neutral
EOG,Tue Apr 05 13:25:34 +0000 2022,1511334230877356034,0.0,neutral
EPAM,Tue Apr 05 18:51:27 +0000 2022,1511416242237685761,0.0,neutral
EPAM,Tue Apr 05 17:38:20 +0000 2022,1511397842174107652,0.0,neutral
EPAM,Tue Apr 05 16:53:20 +0000 2022,1511386515838222337,0.0,neutral
EPAM,Tue Apr 05 16:04:31 +0000 2022,1511374233686851589,0.0,neutral
EPAM,Tue Apr 05 15:38:22 +0000 2022,1511367649485156358,0.0,neutral
EPAM,Tue Apr 05 15:11:41 +0000 2022,1511360934207393796,0.0,neutral
EPAM,Tue Apr 05 14:37:17 +0000 2022,1511352279588384781,0.0,neutral
EPAM,Tue Apr 05 14:37:16 +0000 2022,1511352274089611267,0.0,neutral
EPAM,Tue Apr 05 14:19:36 +0000 2022,1511347827523399695,0.0,neutral
EPAM,Tue Apr 05 13:04:20 +0000 2022,1511328888986734593,0.0,neutral
EFX,Tue Apr 05 19:32:07 +0000 2022,1511426477799133186,0.0,neutral
EFX,Tue Apr 05 16:42:02 +0000 2022,1511383674964615179,0.0,neutral
EFX,Tue Apr 05 15:48:28 +0000 2022,1511370194123251713,0.0,neutral
EFX,Tue Apr 05 15:34:23 +0000 2022,1511366648766337025,0.0,neutral
EFX,Tue Apr 05 15:31:21 +0000 2022,1511365884966752260,0.0,neutral
EFX,Tue Apr 05 15:24:43 +0000 2022,1511364214991974407,0.0,neutral
EFX,Tue Apr 05 14:23:05 +0000 2022,1511348706167115881,0.0,neutral
EFX,Tue Apr 05 14:19:33 +0000 2022,1511347817016705028,0.0,neutral
EFX,Tue Apr 05 13:54:13 +0000 2022,1511341440974082048,0.0,neutral
EFX,Tue Apr 05 13:22:22 +0000 2022,1511333425784967168,0.0,neutral
EQIX,Tue Apr 05 18:25:02 +0000 2022,1511409594291077120,0.0,neutral
EQIX,Tue Apr 05 18:08:46 +0000 2022,1511405499736018964,0.0,neutral
EQIX,Tue Apr 05 17:29:55 +0000 2022,1511395724063391750,0.0,neutral
EQIX,Tue Apr 05 13:08:15 +0000 2022,1511329874144813059,0.0,neutral
EQIX,Tue Apr 05 12:51:51 +0000 2022,1511325744374370312,0.0,neutral
EQIX,Tue Apr 05 08:58:08 +0000 2022,1511266929285255170,0.0,neutral
EQIX,Tue Apr 05 08:09:05 +0000 2022,1511254585024917509,0.0,neutral
EQIX,Tue Apr 05 08:07:50 +0000 2022,1511254272033411080,0.0,neutral
EQIX,Tue Apr 05 08:01:28 +0000 2022,1511252668404088832,0.0,neutral
EQIX,Tue Apr 05 08:01:22 +0000 2022,1511252643447988226,0.0,neutral
EQR,Tue Apr 05 17:10:16 +0000 2022,1511390778790195206,0.0,neutral
EQR,Tue Apr 05 14:23:51 +0000 2022,1511348896139825169,0.0,neutral
Tue Apr 05 17:11:35 +0000 2022,1511391111541149703,Apply to one of our positions  here https   t co E8DHoijkmv   Candidates selected to advance will be given free resume review and interview coaching     hiring  jobopenings  careerdevelopment,0.4,positive
Tue Apr 05 17:11:35 +0000 2022,1511391109087383563,MentorWorks  candidates know 1sthand how powerful human interviewers can be in getting qualified applicants good jobs  Being Human   More authentic communication  MentorWorks is committed to being human in our interviews before we advocate for our candidates to our corp  partners https   t co nP5cAHqlI3,0.2857142857142857,positive
Fri Mar 25 22:05:04 +0000 2022,1507478700434280450,This month  we re focused on addressing the gaps that exist between male and female experiences in landing STEM roles  Female programmers have lead the way since the birth of computing  learn about the 1st computer programmer https   t co mngb66vBYq https   t co zFjwetN9uw,0.0,neutral
Tue Mar 22 21:20:14 +0000 2022,1506380255140974597,The journey to your dream job starts on our Career s page  Apply to one of opportunities today https   t co 9bvtElpekU https   t co 4hpcZ8SDwK,0.0,neutral
Thu Mar 17 21:03:46 +0000 2022,1504564170133577735,RT  StackEducation  Angelina DiTommaso  CTM  sits down with our CEO  Peggy Yu  to share how she leveraged her previous experience and eager ,-0.16111111111111112,negative
Thu Mar 17 15:24:26 +0000 2022,1504478776771547136,TAP is an at your own pace job search and career prep course helping candidates identify their goals  sharpen their strengths  and facilitate introductions our employer partners   and it s free    Sign up for TAP today  https   t co uS3ugf8LJs https   t co BwXadt5fgN,0.5,positive
Thu Mar 17 15:24:25 +0000 2022,1504478770693959693,Every day we re fulfilling our mission to provide pathways for candidates to discover success in employment and education  Our workforce development tool kit includes our propriety Talent Accelerator Platform  TAP  ,0.3,positive
Sat Mar 12 20:42:00 +0000 2022,1502746754864795651,We re a mission driven workforce development  CDFI organization and we created our apprenticeship program with  MyBlueRidgeBank to give an alternative pathway to employment and to help source candidates that may have not considered a career in banking or related fields  https   t co apoXMrzZly,0.0,neutral
Thu Mar 10 22:04:18 +0000 2022,1502042691235942402,All applicants selected to advance will receive FREE resume review  interview prep  and job offer negotiation preparation  Apply to our open positions at MentorWorks and our corporate partners today https   t co 9bvtElpekU https   t co gMrK5u9dLz,0.13333333333333333,positive
Wed Mar 09 22:00:00 +0000 2022,1501679219990052870,Branch banking is a stable  high reward career path with much room for growth  Learn transferrable skills for banking industry by applying to a role with one of our bank partners  Visit our careers page to view our opportunities in banking and beyond  https   t co 9bvtElpekU,0.18,positive
Tue Apr 05 17:11:35 +0000 2022,1511391111541149703,Apply to one of our positions  here https   t co E8DHoijkmv   Candidates selected to advance will be given free resume review and interview coaching     hiring  jobopenings  careerdevelopment,0.4,positive
Tue Apr 05 17:11:35 +0000 2022,1511391109087383563,MentorWorks  candidates know 1sthand how powerful human interviewers can be in getting qualified applicants good jobs  Being Human   More authentic communication  MentorWorks is committed to being human in our interviews before we advocate for our candidates to our corp  partners https   t co nP5cAHqlI3,0.2857142857142857,positive
Fri Mar 25 22:05:04 +0000 2022,1507478700434280450,This month  we re focused on addressing the gaps that exist between male and female experiences in landing STEM roles  Female programmers have lead the way since the birth of computing  learn about the 1st computer programmer https   t co mngb66vBYq https   t co zFjwetN9uw,0.0,neutral
Tue Mar 22 21:20:14 +0000 2022,1506380255140974597,The journey to your dream job starts on our Career s page  Apply to one of opportunities today https   t co 9bvtElpekU https   t co 4hpcZ8SDwK,0.0,neutral
Thu Mar 17 21:03:46 +0000 2022,1504564170133577735,RT  StackEducation  Angelina DiTommaso  CTM  sits down with our CEO  Peggy Yu  to share how she leveraged her previous experience and eager ,-0.16111111111111112,negative
Thu Mar 17 15:24:26 +0000 2022,1504478776771547136,TAP is an at your own pace job search and career prep course helping candidates identify their goals  sharpen their strengths  and facilitate introductions our employer partners   and it s free    Sign up for TAP today  https   t co uS3ugf8LJs https   t co BwXadt5fgN,0.5,positive
Thu Mar 17 15:24:25 +0000 2022,1504478770693959693,Every day we re fulfilling our mission to provide pathways for candidates to discover success in employment and education  Our workforce development tool kit includes our propriety Talent Accelerator Platform  TAP  ,0.3,positive
Sat Mar 12 20:42:00 +0000 2022,1502746754864795651,We re a mission driven workforce development  CDFI organization and we created our apprenticeship program with  MyBlueRidgeBank to give an alternative pathway to employment and to help source candidates that may have not considered a career in banking or related fields  https   t co apoXMrzZly,0.0,neutral
Thu Mar 10 22:04:18 +0000 2022,1502042691235942402,All applicants selected to advance will receive FREE resume review  interview prep  and job offer negotiation preparation  Apply to our open positions at MentorWorks and our corporate partners today https   t co 9bvtElpekU https   t co gMrK5u9dLz,0.13333333333333333,positive
Wed Mar 09 22:00:00 +0000 2022,1501679219990052870,Branch banking is a stable  high reward career path with much room for growth  Learn transferrable skills for banking industry by applying to a role with one of our bank partners  Visit our careers page to view our opportunities in banking and beyond  https   t co 9bvtElpekU,0.18,positive
