DUK,Tue Apr 05 11:59:46 +0000 2022,1511312637748985856,0.8,positive
DUK,Tue Apr 05 03:36:01 +0000 2022,1511185866982576128,0.0,neutral
DRE,Tue Apr 05 14:44:21 +0000 2022,1511354055511183373,-0.2,negative
DRE,Tue Apr 05 14:43:38 +0000 2022,1511353877886554122,-0.2,negative
DRE,Tue Apr 05 14:42:31 +0000 2022,1511353594561409027,-0.1,negative
DRE,Tue Apr 05 14:41:54 +0000 2022,1511353440085106688,0.1,positive
DRE,Tue Apr 05 14:41:49 +0000 2022,1511353421307293701,-0.1,negative
DRE,Tue Apr 05 14:41:44 +0000 2022,1511353398800658436,-0.1,negative
DRE,Tue Apr 05 14:22:09 +0000 2022,1511348470032084994,0.0,neutral
DRE,Tue Apr 05 14:06:13 +0000 2022,1511344458884956161,0.1,positive
DRE,Tue Apr 05 07:08:04 +0000 2022,1511239229824770049,0.19260606060606061,positive
DRE,Tue Apr 05 03:05:38 +0000 2022,1511178219000852481,0.5,positive
DD,Tue Apr 05 19:27:22 +0000 2022,1511425282737061895,0.0,neutral
DD,Tue Apr 05 19:26:00 +0000 2022,1511424937541709832,0.0,neutral
DD,Tue Apr 05 19:24:57 +0000 2022,1511424674596626438,-0.2,negative
DD,Tue Apr 05 18:49:38 +0000 2022,1511415785729765379,0.55,positive
DD,Tue Apr 05 18:48:19 +0000 2022,1511415454002257924,0.0,neutral
DD,Tue Apr 05 18:47:29 +0000 2022,1511415243712434176,0.0,neutral
DD,Tue Apr 05 18:42:21 +0000 2022,1511413951338356741,0.16,positive
DD,Tue Apr 05 18:35:23 +0000 2022,1511412200694497287,0.0,neutral
DD,Tue Apr 05 18:33:02 +0000 2022,1511411605778669579,0.0,neutral
DD,Tue Apr 05 18:16:07 +0000 2022,1511407350640308224,0.0,neutral
DXC,Tue Apr 05 18:11:53 +0000 2022,1511406283840274437,0.8,positive
DXC,Tue Apr 05 17:53:24 +0000 2022,1511401632260624389,0.05,positive
DXC,Tue Apr 05 14:22:29 +0000 2022,1511348555050635269,0.4333333333333333,positive
DXC,Tue Apr 05 12:43:37 +0000 2022,1511323673910775810,0.05,positive
DXC,Tue Apr 05 12:38:26 +0000 2022,1511322367229841417,0.05,positive
DXC,Tue Apr 05 12:31:03 +0000 2022,1511320512248655878,0.05,positive
DXC,Tue Apr 05 12:30:50 +0000 2022,1511320455432482829,0.05,positive
DXC,Tue Apr 05 12:30:21 +0000 2022,1511320335987081216,0.05,positive
DXC,Tue Apr 05 12:30:18 +0000 2022,1511320321965662211,0.05,positive
DXC,Tue Apr 05 08:38:56 +0000 2022,1511262098587852804,0.0,neutral
EMN,Tue Apr 05 18:34:38 +0000 2022,1511412010860232706,0.0,neutral
EMN,Tue Apr 05 18:14:22 +0000 2022,1511406908728557575,0.10666666666666667,positive
EMN,Tue Apr 05 16:03:03 +0000 2022,1511373861794705409,0.25,positive
EMN,Tue Apr 05 15:47:18 +0000 2022,1511369900253597701,0.0,neutral
EMN,Tue Apr 05 14:24:35 +0000 2022,1511349083318935579,0.25,positive
EMN,Tue Apr 05 10:06:05 +0000 2022,1511284028749631493,0.0,neutral
EMN,Tue Apr 05 08:36:25 +0000 2022,1511261465331834880,0.0,neutral
EMN,Tue Apr 05 05:46:11 +0000 2022,1511218623590895619,0.3,positive
EMN,Tue Apr 05 03:57:14 +0000 2022,1511191203865366532,0.0,neutral
EMN,Tue Apr 05 01:06:35 +0000 2022,1511148259967963137,0.13636363636363635,positive
ETN,Tue Apr 05 17:21:57 +0000 2022,1511393718787399691,-0.1125,negative
ETN,Tue Apr 05 15:48:28 +0000 2022,1511370194123251713,0.5,positive
ETN,Tue Apr 05 15:25:00 +0000 2022,1511364288270766081,0.2,positive
ETN,Tue Apr 05 14:19:33 +0000 2022,1511347817016705028,0.5,positive
ETN,Tue Apr 05 14:08:03 +0000 2022,1511344920245723151,0.11818181818181818,positive
ETN,Tue Apr 05 14:06:52 +0000 2022,1511344625696612360,0.14833333333333334,positive
ETN,Tue Apr 05 07:26:50 +0000 2022,1511243953663889408,0.08333333333333333,positive
ETN,Tue Apr 05 07:20:06 +0000 2022,1511242258124886017,0.3,positive
ETN,Tue Apr 05 06:14:20 +0000 2022,1511225708466487299,-0.1142857142857143,negative
ETN,Tue Apr 05 05:08:31 +0000 2022,1511209144728133636,0.3,positive
EBAY,Tue Apr 05 19:27:00 +0000 2022,1511425187320786949,0.21818181818181817,positive
EBAY,Tue Apr 05 18:52:00 +0000 2022,1511416379269734403,0.16666666666666666,positive
EBAY,Tue Apr 05 18:51:17 +0000 2022,1511416198218469376,0.5,positive
EBAY,Tue Apr 05 18:46:41 +0000 2022,1511415042264408064,0.55,positive
EBAY,Tue Apr 05 18:36:07 +0000 2022,1511412382584778767,0.0,neutral
EBAY,Tue Apr 05 18:27:19 +0000 2022,1511410169783418881,0.0,neutral
EBAY,Tue Apr 05 18:06:00 +0000 2022,1511404802973986818,0.13636363636363635,positive
EBAY,Tue Apr 05 18:02:00 +0000 2022,1511403797209399303,0.13636363636363635,positive
EBAY,Tue Apr 05 17:57:32 +0000 2022,1511402674763227141,-0.15,negative
EBAY,Tue Apr 05 17:55:34 +0000 2022,1511402178312814595,0.0,neutral
ECL,Tue Apr 05 16:28:46 +0000 2022,1511380332809011206,-0.047499999999999994,negative
ECL,Tue Apr 05 16:03:03 +0000 2022,1511373861794705409,0.25,positive
ECL,Tue Apr 05 15:15:14 +0000 2022,1511361830030962694,0.0,neutral
ECL,Tue Apr 05 14:48:24 +0000 2022,1511355076731883520,0.13636363636363635,positive
ECL,Tue Apr 05 14:24:35 +0000 2022,1511349083318935579,0.25,positive
ECL,Tue Apr 05 14:22:49 +0000 2022,1511348636294254601,0.0,neutral
ECL,Tue Apr 05 13:41:24 +0000 2022,1511338214346444811,0.13636363636363635,positive
ECL,Tue Apr 05 11:46:54 +0000 2022,1511309402032156675,0.13636363636363635,positive
ECL,Tue Apr 05 07:06:24 +0000 2022,1511238810377539591,0.13636363636363635,positive
ECL,Tue Apr 05 06:39:30 +0000 2022,1511232038971621380,0.13636363636363635,positive
EIX,Tue Apr 05 13:57:13 +0000 2022,1511342195747524609,0.1481818181818182,positive
EIX,Tue Apr 05 05:30:03 +0000 2022,1511214561269063686,0.26666666666666666,positive
EIX,Tue Apr 05 03:14:32 +0000 2022,1511180458838700032,0.3333333333333333,positive
EIX,Mon Apr 04 22:30:00 +0000 2022,1511108853898878993,0.275,positive
EIX,Mon Apr 04 22:02:43 +0000 2022,1511101989974855683,0.2,positive
EIX,Mon Apr 04 16:53:58 +0000 2022,1511024289834844170,0.08,positive
EIX,Mon Apr 04 14:40:34 +0000 2022,1510990715609747457,0.5,positive
EIX,Mon Apr 04 12:48:00 +0000 2022,1510962388064997380,0.40714285714285714,positive
EIX,Mon Apr 04 10:01:01 +0000 2022,1510920367250022405,0.21428571428571427,positive
EIX,Mon Apr 04 05:47:00 +0000 2022,1510856440017215492,0.0,neutral
EW,Tue Apr 05 18:32:31 +0000 2022,1511411479119110146,0.0,neutral
EW,Tue Apr 05 16:05:03 +0000 2022,1511374364549304320,0.5,positive
EW,Tue Apr 05 14:30:28 +0000 2022,1511350563463696387,0.5,positive
EW,Tue Apr 05 14:14:42 +0000 2022,1511346593554964494,0.6,positive
EW,Tue Apr 05 13:48:29 +0000 2022,1511339996489396234,0.425,positive
EW,Tue Apr 05 11:55:19 +0000 2022,1511311518171901953,0.1590909090909091,positive
EW,Tue Apr 05 10:51:02 +0000 2022,1511295341882224640,0.0,neutral
EW,Tue Apr 05 10:00:02 +0000 2022,1511282505839742976,0.0,neutral
EW,Tue Apr 05 05:02:46 +0000 2022,1511207698934558724,-0.09166666666666667,negative
EW,Tue Apr 05 01:20:38 +0000 2022,1511151796873744384,0.11666666666666665,positive
EA,Tue Apr 05 18:30:00 +0000 2022,1511410842784436235,0.13636363636363635,positive
EA,Tue Apr 05 18:22:00 +0000 2022,1511408829665366021,0.25,positive
EA,Tue Apr 05 18:22:00 +0000 2022,1511408829484785664,0.25,positive
EA,Tue Apr 05 17:55:37 +0000 2022,1511402191319404546,0.0,neutral
EA,Tue Apr 05 17:05:59 +0000 2022,1511389699906195462,0.0,neutral
EA,Tue Apr 05 15:54:01 +0000 2022,1511371590352707585,0.11666666666666665,positive
EA,Tue Apr 05 15:29:00 +0000 2022,1511365292714209281,0.21818181818181817,positive
EA,Tue Apr 05 15:26:07 +0000 2022,1511364569645686788,0.0,neutral
EA,Tue Apr 05 14:23:20 +0000 2022,1511348766137368587,-0.22121212121212122,negative
EA,Tue Apr 05 11:28:23 +0000 2022,1511304742298918913,0.13636363636363635,positive
EMR,Tue Apr 05 16:12:51 +0000 2022,1511376327353716743,0.5,positive
EMR,Tue Apr 05 15:48:28 +0000 2022,1511370194123251713,0.5,positive
EMR,Tue Apr 05 14:21:20 +0000 2022,1511348266914430988,0.2,positive
EMR,Tue Apr 05 14:19:33 +0000 2022,1511347817016705028,0.5,positive
EMR,Tue Apr 05 12:01:50 +0000 2022,1511313158522212356,0.0,neutral
EMR,Tue Apr 05 11:51:46 +0000 2022,1511310626647334914,0.0,neutral
EMR,Tue Apr 05 10:51:40 +0000 2022,1511295500544319489,0.0,neutral
EMR,Tue Apr 05 09:45:34 +0000 2022,1511278867851345923,0.0,neutral
EMR,Tue Apr 05 09:44:03 +0000 2022,1511278484450168845,0.0,neutral
EMR,Tue Apr 05 08:40:57 +0000 2022,1511262605016502273,0.0,neutral
ENPH,Tue Apr 05 18:48:03 +0000 2022,1511415388168499202,0.0,neutral
ENPH,Tue Apr 05 18:06:33 +0000 2022,1511404941172170768,0.0,neutral
ENPH,Tue Apr 05 17:09:17 +0000 2022,1511390529241686033,0.0,neutral
ENPH,Tue Apr 05 17:02:24 +0000 2022,1511388800349609996,0.0,neutral
ENPH,Tue Apr 05 16:12:58 +0000 2022,1511376357443641344,0.5,positive
ENPH,Tue Apr 05 16:06:07 +0000 2022,1511374632720670723,0.25,positive
ENPH,Tue Apr 05 15:43:12 +0000 2022,1511368866680782850,-0.0625,negative
ENPH,Tue Apr 05 14:29:04 +0000 2022,1511350210039107601,0.0,neutral
ENPH,Tue Apr 05 14:00:38 +0000 2022,1511343057509175298,0.0,neutral
ENPH,Tue Apr 05 13:28:17 +0000 2022,1511334912896368640,0.7,positive
ETR,Tue Apr 05 13:57:13 +0000 2022,1511342195747524609,0.1481818181818182,positive
ETR,Tue Apr 05 12:56:04 +0000 2022,1511326808666480640,0.16,positive
ETR,Mon Apr 04 22:30:00 +0000 2022,1511108853810839552,0.275,positive
ETR,Mon Apr 04 22:21:02 +0000 2022,1511106598546063365,0.0,neutral
ETR,Mon Apr 04 22:02:43 +0000 2022,1511101989974855683,0.2,positive
ETR,Mon Apr 04 21:45:23 +0000 2022,1511097626938146816,0.5,positive
ETR,Mon Apr 04 16:58:58 +0000 2022,1511025547333275652,0.16,positive
ETR,Mon Apr 04 15:42:04 +0000 2022,1511006195636600847,0.5,positive
ETR,Mon Apr 04 14:40:34 +0000 2022,1510990715609747457,0.5,positive
ETR,Mon Apr 04 13:12:14 +0000 2022,1510968486016655367,0.875,positive
EOG,Tue Apr 05 18:28:45 +0000 2022,1511410528794648584,0.0,neutral
EOG,Tue Apr 05 17:26:29 +0000 2022,1511394857369190412,0.0,neutral
EOG,Tue Apr 05 17:05:46 +0000 2022,1511389647812927494,0.4166666666666667,positive
EOG,Tue Apr 05 15:43:20 +0000 2022,1511368899790524423,0.0,neutral
EOG,Tue Apr 05 15:38:28 +0000 2022,1511367676886761479,0.45,positive
EOG,Tue Apr 05 15:30:03 +0000 2022,1511365556787716097,0.22020202020202018,positive
EOG,Tue Apr 05 15:27:03 +0000 2022,1511364802270187527,0.0,neutral
EOG,Tue Apr 05 14:21:16 +0000 2022,1511348246781870093,0.5,positive
EOG,Tue Apr 05 14:17:24 +0000 2022,1511347276572237833,0.0,neutral
EOG,Tue Apr 05 13:25:34 +0000 2022,1511334230877356034,-0.10844155844155845,negative
EPAM,Tue Apr 05 18:51:27 +0000 2022,1511416242237685761,0.0,neutral
EPAM,Tue Apr 05 17:38:20 +0000 2022,1511397842174107652,0.0,neutral
EPAM,Tue Apr 05 16:53:20 +0000 2022,1511386515838222337,0.0,neutral
EPAM,Tue Apr 05 16:04:31 +0000 2022,1511374233686851589,0.0,neutral
EPAM,Tue Apr 05 15:38:22 +0000 2022,1511367649485156358,0.0,neutral
EPAM,Tue Apr 05 15:11:41 +0000 2022,1511360934207393796,0.0,neutral
EPAM,Tue Apr 05 14:37:17 +0000 2022,1511352279588384781,0.13636363636363635,positive
EPAM,Tue Apr 05 14:37:16 +0000 2022,1511352274089611267,0.13636363636363635,positive
EPAM,Tue Apr 05 14:19:36 +0000 2022,1511347827523399695,0.0,neutral
EPAM,Tue Apr 05 13:04:20 +0000 2022,1511328888986734593,0.19999999999999998,positive
EFX,Tue Apr 05 16:42:02 +0000 2022,1511383674964615179,0.0,neutral
EFX,Tue Apr 05 15:48:28 +0000 2022,1511370194123251713,0.5,positive
EFX,Tue Apr 05 15:34:23 +0000 2022,1511366648766337025,0.1,positive
EFX,Tue Apr 05 15:31:21 +0000 2022,1511365884966752260,0.1,positive
EFX,Tue Apr 05 15:24:43 +0000 2022,1511364214991974407,0.1,positive
EFX,Tue Apr 05 14:23:05 +0000 2022,1511348706167115881,0.0,neutral
EFX,Tue Apr 05 14:19:33 +0000 2022,1511347817016705028,0.5,positive
EFX,Tue Apr 05 13:54:13 +0000 2022,1511341440974082048,0.1,positive
EFX,Tue Apr 05 13:22:22 +0000 2022,1511333425784967168,0.1,positive
EFX,Tue Apr 05 13:16:24 +0000 2022,1511331924509401096,0.1,positive
EQIX,Tue Apr 05 18:25:02 +0000 2022,1511409594291077120,0.5,positive
EQIX,Tue Apr 05 18:08:46 +0000 2022,1511405499736018964,0.0,neutral
EQIX,Tue Apr 05 17:29:55 +0000 2022,1511395724063391750,0.2833333333333333,positive
EQIX,Tue Apr 05 13:08:15 +0000 2022,1511329874144813059,0.25,positive
EQIX,Tue Apr 05 12:51:51 +0000 2022,1511325744374370312,0.0,neutral
EQIX,Tue Apr 05 08:58:08 +0000 2022,1511266929285255170,0.21212121212121213,positive
EQIX,Tue Apr 05 08:09:05 +0000 2022,1511254585024917509,0.21212121212121213,positive
EQIX,Tue Apr 05 08:07:50 +0000 2022,1511254272033411080,0.0,neutral
EQIX,Tue Apr 05 08:01:28 +0000 2022,1511252668404088832,0.0,neutral
EQIX,Tue Apr 05 08:01:22 +0000 2022,1511252643447988226,0.0,neutral
EQR,Tue Apr 05 17:10:16 +0000 2022,1511390778790195206,0.3181818181818182,positive
EQR,Tue Apr 05 14:23:51 +0000 2022,1511348896139825169,0.4333333333333333,positive
EQR,Tue Apr 05 08:36:56 +0000 2022,1511261592092135426,0.0,neutral
EQR,Mon Apr 04 13:54:28 +0000 2022,1510979115792412677,0.14833333333333334,positive
EQR,Mon Apr 04 04:01:05 +0000 2022,1510829786343649286,-0.14074074074074075,negative
EQR,Mon Apr 04 01:16:38 +0000 2022,1510788401829720064,0.14833333333333334,positive
EQR,Sun Apr 03 16:31:27 +0000 2022,1510656235389190145,0.5,positive
EQR,Sun Apr 03 10:28:33 +0000 2022,1510564906122321922,0.0,neutral
EQR,Sat Apr 02 15:55:24 +0000 2022,1510284772643246080,-0.125,negative
EQR,Sat Apr 02 03:14:01 +0000 2022,1510093165642010631,0.5,positive
ESS,Tue Apr 05 16:58:10 +0000 2022,1511387732559421445,0.19999999999999998,positive
ESS,Tue Apr 05 14:24:11 +0000 2022,1511348983058337794,0.0,neutral
ESS,Tue Apr 05 11:48:40 +0000 2022,1511309846737473544,0.5,positive
ESS,Tue Apr 05 03:53:12 +0000 2022,1511190188466503683,0.0,neutral
ESS,Tue Apr 05 02:05:51 +0000 2022,1511163174921601028,-0.15555555555555559,negative
ESS,Tue Apr 05 01:41:37 +0000 2022,1511157075878957059,1.0,positive
ESS,Tue Apr 05 01:06:18 +0000 2022,1511148187867832330,0.14833333333333334,positive
ESS,Tue Apr 05 00:18:12 +0000 2022,1511136082381131776,0.08472222222222221,positive
ESS,Tue Apr 05 00:17:55 +0000 2022,1511136013933965315,0.0,neutral
ESS,Mon Apr 04 23:17:02 +0000 2022,1511120690933641217,0.0,neutral
EL,Tue Apr 05 19:12:19 +0000 2022,1511421491891507201,0.0,neutral
EL,Tue Apr 05 18:36:29 +0000 2022,1511412474603786241,0.0,neutral
EL,Tue Apr 05 17:30:50 +0000 2022,1511395952430829568,0.0,neutral
EL,Tue Apr 05 16:25:30 +0000 2022,1511379512944390144,0.0,neutral
EL,Tue Apr 05 15:53:29 +0000 2022,1511371455249887243,0.5,positive
EL,Tue Apr 05 14:43:41 +0000 2022,1511353887550283784,0.0,neutral
EL,Tue Apr 05 14:10:14 +0000 2022,1511345473243734017,-0.08518518518518518,negative
EL,Tue Apr 05 13:23:52 +0000 2022,1511333801884061710,0.0,neutral
EL,Tue Apr 05 11:59:24 +0000 2022,1511312546912948226,0.8,positive
EL,Tue Apr 05 09:53:57 +0000 2022,1511280976709791751,0.13636363636363635,positive
ETSY,Tue Apr 05 19:24:31 +0000 2022,1511424563065675778,0.0,neutral
ETSY,Tue Apr 05 19:04:35 +0000 2022,1511419546900606978,0.14,positive
ETSY,Tue Apr 05 18:51:22 +0000 2022,1511416222830796809,0.0,neutral
ETSY,Tue Apr 05 18:34:00 +0000 2022,1511411849719435274,0.0,neutral
ETSY,Tue Apr 05 17:57:57 +0000 2022,1511402779776102404,-0.15,negative
ETSY,Tue Apr 05 17:55:03 +0000 2022,1511402046888595468,0.0,neutral
ETSY,Tue Apr 05 17:31:14 +0000 2022,1511396054406733824,0.15,positive
ETSY,Tue Apr 05 17:30:11 +0000 2022,1511395791805497348,-0.18333333333333335,negative
ETSY,Tue Apr 05 17:26:29 +0000 2022,1511394857792720902,0.056666666666666664,positive
ETSY,Tue Apr 05 17:24:14 +0000 2022,1511394295261106176,0.13333333333333336,positive
RE,Tue Apr 05 17:18:41 +0000 2022,1511392895869325317,0.0,neutral
RE,Tue Apr 05 13:02:22 +0000 2022,1511328393459032070,0.0,neutral
RE,Mon Apr 04 21:31:38 +0000 2022,1511094163730800651,0.022222222222222213,positive
RE,Mon Apr 04 20:13:29 +0000 2022,1511074500015759365,-0.1777777777777778,negative
RE,Mon Apr 04 19:00:05 +0000 2022,1511056024962154498,0.6,positive
RE,Mon Apr 04 18:20:38 +0000 2022,1511046098856529921,0.0,neutral
RE,Mon Apr 04 18:05:26 +0000 2022,1511042274024693764,0.13636363636363635,positive
RE,Mon Apr 04 18:05:02 +0000 2022,1511042173801832450,0.13636363636363635,positive
RE,Mon Apr 04 17:58:22 +0000 2022,1511040496696803335,-0.2,negative
RE,Mon Apr 04 17:58:04 +0000 2022,1511040419940888577,0.0,neutral
EVRG,Tue Apr 05 16:37:27 +0000 2022,1511382521115811843,0.16,positive
EVRG,Tue Apr 05 14:53:50 +0000 2022,1511356445513732099,0.1481818181818182,positive
EVRG,Tue Apr 05 14:24:40 +0000 2022,1511349103040643091,0.4333333333333333,positive
EVRG,Mon Apr 04 22:30:00 +0000 2022,1511108853831802886,0.275,positive
EVRG,Mon Apr 04 22:02:43 +0000 2022,1511101989974855683,0.2,positive
EVRG,Mon Apr 04 17:24:01 +0000 2022,1511031852550737920,0.10666666666666667,positive
EVRG,Mon Apr 04 12:27:02 +0000 2022,1510957112804921351,0.5,positive
EVRG,Sun Apr 03 19:45:59 +0000 2022,1510705188981641219,-0.05,negative
EVRG,Sun Apr 03 01:38:01 +0000 2022,1510431395771936768,0.0,neutral
EVRG,Sat Apr 02 21:15:14 +0000 2022,1510365264038166532,0.05333333333333334,positive
ES,Tue Apr 05 19:28:19 +0000 2022,1511425521254645763,0.0,neutral
ES,Tue Apr 05 19:24:14 +0000 2022,1511424493771804674,0.0,neutral
ES,Tue Apr 05 19:22:56 +0000 2022,1511424165630337032,0.0,neutral
ES,Tue Apr 05 19:21:13 +0000 2022,1511423731717087234,0.01782407407407407,positive
ES,Tue Apr 05 19:20:35 +0000 2022,1511423575542009857,-0.24285714285714283,negative
ES,Tue Apr 05 19:20:10 +0000 2022,1511423467656261638,-0.061507936507936505,negative
ES,Tue Apr 05 19:16:39 +0000 2022,1511422581731065861,-0.15,negative
ES,Tue Apr 05 19:16:16 +0000 2022,1511422485325139975,0.0,neutral
ES,Tue Apr 05 19:15:04 +0000 2022,1511422185667235852,-0.05824915824915827,negative
ES,Tue Apr 05 19:15:02 +0000 2022,1511422176565542918,0.15,positive
EXC,Tue Apr 05 19:04:17 +0000 2022,1511419470878806024,0.275,positive
EXC,Tue Apr 05 16:49:59 +0000 2022,1511385672019582981,0.10755555555555554,positive
EXC,Tue Apr 05 16:45:06 +0000 2022,1511384444648763396,0.275,positive
EXC,Tue Apr 05 16:23:03 +0000 2022,1511378896804978692,-0.05555555555555555,negative
EXC,Tue Apr 05 16:18:14 +0000 2022,1511377684102000640,0.0,neutral
EXC,Tue Apr 05 15:23:35 +0000 2022,1511363931612266502,0.4166666666666667,positive
EXC,Tue Apr 05 08:33:41 +0000 2022,1511260777264697347,0.13636363636363635,positive
EXC,Tue Apr 05 07:36:02 +0000 2022,1511246266474405888,0.0,neutral
EXC,Tue Apr 05 04:39:54 +0000 2022,1511201942768345092,0.0,neutral
EXC,Tue Apr 05 01:36:39 +0000 2022,1511155824844062726,0.13636363636363635,positive
EXPE,Tue Apr 05 19:05:24 +0000 2022,1511419754262806530,0.13636363636363635,positive
EXPE,Tue Apr 05 18:37:45 +0000 2022,1511412793647411200,0.0,neutral
EXPE,Tue Apr 05 17:54:48 +0000 2022,1511401984116547590,0.13954545454545456,positive
EXPE,Tue Apr 05 17:02:03 +0000 2022,1511388712655015939,0.45,positive
EXPE,Tue Apr 05 16:17:33 +0000 2022,1511377512273747974,0.0,neutral
EXPE,Tue Apr 05 16:03:50 +0000 2022,1511374059476557837,0.0,neutral
EXPE,Tue Apr 05 15:48:04 +0000 2022,1511370092529033225,0.0,neutral
EXPE,Tue Apr 05 15:41:51 +0000 2022,1511368528141565957,0.0,neutral
EXPE,Tue Apr 05 15:37:14 +0000 2022,1511367366453915650,-0.125,negative
EXPE,Tue Apr 05 15:32:42 +0000 2022,1511366224487362569,0.0,neutral
EXPD,Tue Apr 05 18:24:46 +0000 2022,1511409526490103809,0.0,neutral
EXPD,Tue Apr 05 18:04:15 +0000 2022,1511404365210341386,0.06818181818181818,positive
EXPD,Tue Apr 05 17:27:17 +0000 2022,1511395062512508931,0.0,neutral
EXPD,Tue Apr 05 16:12:15 +0000 2022,1511376179202338818,0.0,neutral
EXPD,Tue Apr 05 15:48:28 +0000 2022,1511370194123251713,0.5,positive
EXPD,Tue Apr 05 14:56:55 +0000 2022,1511357221363355657,0.0,neutral
EXPD,Tue Apr 05 14:07:47 +0000 2022,1511344853543759889,0.5,positive
EXPD,Tue Apr 05 13:47:17 +0000 2022,1511339696542126090,0.13636363636363635,positive
EXPD,Tue Apr 05 13:04:51 +0000 2022,1511329019203047430,0.0,neutral
EXPD,Tue Apr 05 12:51:59 +0000 2022,1511325778058743817,0.1,positive
EXR,Tue Apr 05 14:24:50 +0000 2022,1511349144421650440,0.0,neutral
EXR,Tue Apr 05 10:48:40 +0000 2022,1511294745833836550,0.16,positive
EXR,Tue Apr 05 01:46:04 +0000 2022,1511158196303507463,0.0,neutral
EXR,Tue Apr 05 00:41:50 +0000 2022,1511142030474452993,0.0,neutral
EXR,Mon Apr 04 23:18:17 +0000 2022,1511121003182796805,0.35,positive
EXR,Mon Apr 04 23:18:14 +0000 2022,1511120991275163653,0.0,neutral
EXR,Mon Apr 04 22:30:00 +0000 2022,1511108853886332932,0.275,positive
EXR,Mon Apr 04 17:46:11 +0000 2022,1511037429641220104,0.0,neutral
EXR,Mon Apr 04 14:37:37 +0000 2022,1510989976527273986,0.0,neutral
EXR,Mon Apr 04 13:57:54 +0000 2022,1510979978384625676,-0.0013333333333333196,negative
XOM,Tue Apr 05 19:24:54 +0000 2022,1511424660268728320,0.30000000000000004,positive
XOM,Tue Apr 05 19:11:59 +0000 2022,1511421410039803908,0.0,neutral
XOM,Tue Apr 05 19:00:27 +0000 2022,1511418505882583040,0.30000000000000004,positive
XOM,Tue Apr 05 18:37:03 +0000 2022,1511412618690445321,0.1,positive
XOM,Tue Apr 05 18:30:59 +0000 2022,1511411091104235520,0.0,neutral
XOM,Tue Apr 05 18:22:10 +0000 2022,1511408873801887746,0.0,neutral
XOM,Tue Apr 05 18:18:19 +0000 2022,1511407904305266690,0.0,neutral
XOM,Tue Apr 05 18:17:37 +0000 2022,1511407725758267392,0.5,positive
XOM,Tue Apr 05 18:16:53 +0000 2022,1511407543905574915,0.25,positive
XOM,Tue Apr 05 18:16:30 +0000 2022,1511407446501171200,0.06666666666666667,positive
FFIV,Tue Apr 05 18:28:32 +0000 2022,1511410475690569734,-0.016666666666666666,negative
FFIV,Tue Apr 05 18:23:09 +0000 2022,1511409119663726596,-0.025000000000000005,negative
FFIV,Tue Apr 05 17:46:40 +0000 2022,1511399940127404044,0.0,neutral
FFIV,Tue Apr 05 17:46:24 +0000 2022,1511399871147913218,0.0,neutral
FFIV,Tue Apr 05 17:38:02 +0000 2022,1511397764566962180,0.09999999999999999,positive
FFIV,Tue Apr 05 17:31:15 +0000 2022,1511396057971929095,0.1,positive
FFIV,Tue Apr 05 17:22:41 +0000 2022,1511393902804275206,0.0,neutral
FFIV,Tue Apr 05 17:17:07 +0000 2022,1511392502493949952,-0.2,negative
FFIV,Tue Apr 05 17:16:20 +0000 2022,1511392304703094795,-0.26666666666666666,negative
FFIV,Tue Apr 05 17:16:09 +0000 2022,1511392257458458624,0.0,neutral
FDS,Tue Apr 05 18:09:31 +0000 2022,1511405687657668614,0.0014814814814814725,positive
FDS,Tue Apr 05 17:06:04 +0000 2022,1511389720307240961,0.1875,positive
FDS,Tue Apr 05 14:44:33 +0000 2022,1511354107424129026,0.23333333333333334,positive
FDS,Tue Apr 05 14:38:24 +0000 2022,1511352558115336195,0.0,neutral
FDS,Tue Apr 05 14:25:17 +0000 2022,1511349260922544142,0.0,neutral
FDS,Tue Apr 05 14:15:24 +0000 2022,1511346771590586370,0.5,positive
FDS,Tue Apr 05 13:29:24 +0000 2022,1511335193919041538,0.13636363636363635,positive
FDS,Tue Apr 05 11:20:21 +0000 2022,1511302719755194369,-0.07765151515151517,negative
FDS,Tue Apr 05 11:16:55 +0000 2022,1511301854562590729,0.0,neutral
FDS,Tue Apr 05 11:11:47 +0000 2022,1511300565040459777,-0.05,negative
FAST,Tue Apr 05 19:03:00 +0000 2022,1511419148122816512,0.16818181818181818,positive
FAST,Tue Apr 05 18:40:00 +0000 2022,1511413359387635717,0.2,positive
FAST,Tue Apr 05 18:11:57 +0000 2022,1511406301502480392,0.2270833333333333,positive
FAST,Tue Apr 05 14:24:57 +0000 2022,1511349177141403649,0.31666666666666665,positive
FAST,Tue Apr 05 13:08:00 +0000 2022,1511329808923385859,0.16818181818181818,positive
FAST,Tue Apr 05 12:23:00 +0000 2022,1511318484252196865,0.2,positive
FAST,Tue Apr 05 05:53:49 +0000 2022,1511220544842182664,0.2,positive
FAST,Tue Apr 05 05:17:00 +0000 2022,1511211279343570959,0.1,positive
FAST,Mon Apr 04 22:02:43 +0000 2022,1511101989974855683,0.2,positive
FAST,Mon Apr 04 21:34:11 +0000 2022,1511094808152059909,0.3333333333333333,positive
