ANSS,Mon Apr 04 14:16:13 +0000 2022,1510984589392678927, ANSS Current Trend  Price 321 0419006347656 Next Predicted Price 322 6  2 822   2022 04 05    ANSS  nasdaq  nasdaq100 https   t co BVdU7gNu2c
ANSS,Mon Apr 04 14:06:30 +0000 2022,1510982143685672966,Rose Above 50 DMA today   ISR  SPI  ANSS  VGII  MTBC  ZIG  IRBO  IFN  FB  UPWK  EVTL  DRTS  XITK  CCD  QCRH  LITE  DOCU  SSU  GBS  ISVL     https   t co qwiJH6vr1O
ANSS,Mon Apr 04 13:39:50 +0000 2022,1510975432606244865,IGV Infrastructure stocks all  2 5  in a flat Europe   HEXAGON AB 2 56  NEMETSCHEK SE 2 48  DASSAULT  2 3        BSY  ADSK  ANSS CDNS in U S follow 
ANSS,Mon Apr 04 09:00:57 +0000 2022,1510905250982596616,Ansys Inc    ANSS    QUOTE  ANSS was DOWN   on Fri Apr 01 Closed at 316 49 USD for a 0 00  loss from previous close          ANALYSIS Ansys Inc should be nationalized      
ANSS,Mon Apr 04 05:06:18 +0000 2022,1510846200299331586,FOCUS Carmakers dream of clean  green  mean electric machines  ANSS https   t co rWFgnSZnwF
ANSS,Mon Apr 04 04:20:51 +0000 2022,1510834759957729281, ANSS Current Trend  Price 316 489990234375 Next Predicted Price 322 43  2 777   2022 04 04    ANSS  nasdaq  nasdaq100 https   t co uZmS3N5mEm
ANTM,Tue Apr 05 18:45:08 +0000 2022,1511414651451580428, ANTM   Anthem Inc   ANTM  Trading Report  ANTM  https   t co 0CamDuAmzN https   t co CkaXCQjEos
ANTM,Tue Apr 05 18:32:31 +0000 2022,1511411479119110146,Alguien dijo Healthcare    RetoTrend  TareaSTA   TEVA  ARGX  DXCM  AZN  INCY  REGN  VRTX  LLY  NVO  GSK  EW  MCK  SNY  HZNP  TMO  ABBV  MRK  BMY  ALC  HOLX  AMGN  ABC  CAH  PFE  JNJ  RPRX  NVS  ANTM  UNH https   t co OjeCTfRxFD
ANTM,Tue Apr 05 17:26:09 +0000 2022,1511394777325096967, antm HOD  unh
ANTM,Tue Apr 05 17:06:30 +0000 2022,1511389830940401673, antm another interesting setup if gets a day 2  unh
ANTM,Tue Apr 05 16:30:52 +0000 2022,1511380863547760642,Rose Above Previous Day s High today   FDM  HBB  HEPS  MGRC  ATLCP  RJN  FTHM  AWX  TIOA  RULE  ANTM  OSCV  ADFI  PAWZ  GTXAP  TDSE  LOWC  VBB  CTRN  CNC     https   t co TBYRpvrFqi
ANTM,Tue Apr 05 15:50:40 +0000 2022,1511370747901616128, ANTM printing an outside day so far  Let s see how it holds for the day 
ANTM,Tue Apr 05 15:12:42 +0000 2022,1511361191691669506,UPDATE BreakOut Alert  ANTM   6 0   Moving Higher From its Important 10 DMA Support https   t co qisW6mWLaE
ANTM,Tue Apr 05 15:07:27 +0000 2022,1511359871609982981,Money going into health insurance today  UNH  HUM  ANTM
ANTM,Tue Apr 05 14:34:38 +0000 2022,1511351611754528768, ANTM s 10 day Moving Average moved above its 50 day Moving Average on March 2  2022  View odds for this and other indicators  https   t co S6zMEjpXkj  ANTHEM  stockmarket  stock https   t co VfMjHL9RJG
ANTM,Tue Apr 05 14:04:04 +0000 2022,1511343920818573323,Anthem  Inc current quarter revenue growth YoY of 14 90  ranked 2049 out of 5728 companies in our database      https   t co kj5yGPVXZg  ANTM        https   t co tRPtBknXdW
AON,Tue Apr 05 17:35:08 +0000 2022,1511397034938482693, AON  Waiting for SHORT signal on  AON      Register for 7 Day Trial Access at https   t co WBARPaK0Cc   https   t co jcLSHbOj19
AON,Tue Apr 05 15:59:24 +0000 2022,1511372945679163395,Boost Insurance Appoints Jim Ermilio to its Board of Directors  AON https   t co Aq4QTJPgcB
AON,Tue Apr 05 13:01:11 +0000 2022,1511328093738356743, AON Boost Insurance Appoints Jim Ermilio to its Board of Directors https   t co t2f32E24a7
AON,Tue Apr 05 13:00:53 +0000 2022,1511328016902721538, AON   Boost Insurance Appoints Jim Ermilio to its Board of Directors  https   t co 5M77UqlrzG    See this insight 45 seconds early at https   t co TvhaBDQJ0C  
AON,Tue Apr 05 13:00:26 +0000 2022,1511327907620261899, AON Boost Insurance Appoints Jim Ermilio to its Board of Directors https   t co RAk5TchuCa
AON,Tue Apr 05 01:36:22 +0000 2022,1511155754107129864,Rose Above Previous Day s High today   NXG  DOW  MGL  AON  VETH  DZZF  MVA  CGF  EHL  ELS  IEU  1VG  MPL  EOL  IMM  KIL     https   t co Sr2t6babZ6
AON,Tue Apr 05 00:35:22 +0000 2022,1511140405622054918,Aon plc    Class A Shares Near 52 Week High   Market Mover https   t co GZuzR2D1HN  AON  stockmarket  kwhenfinance
AON,Mon Apr 04 22:54:22 +0000 2022,1511114986537783296, ZINC STOCKPILE SHRINKING  ApolloMinerals  AON https   t co ylKpe6pAQG
AON,Mon Apr 04 17:56:10 +0000 2022,1511039941211410436, AON   Canadian defined benefit pension plans  financial health continues to improve in Q1 2022  Aon  https   t co uLHF8rpgvw  45 seconds delayed 
AON,Mon Apr 04 14:26:25 +0000 2022,1510987156931678217, AON Awaiting Short Signal  Try it free at https   t co oPwMgsRnxI https   t co 5kgQVivprX
APA,Tue Apr 05 19:10:17 +0000 2022,1511420980685594636,Wedmont Private Capital has filed Form 13F for Q1 2022 Opened NEW positions in  ABMD  ADI  AGNC  AMP  ANET  APA  ATVI  AZN  BKNG  BSX  BUG  Try Insider Forms mobile app  get realtime notifications and more  https   t co t5CkFUZh7T
APA,Tue Apr 05 16:35:54 +0000 2022,1511382128344195072, CMCSA  SBUX  SNOW  PLAY  NKLA  INO  CEI  HUSA  MULN  ANDV  APA  BSM  BPMP  BP  BPL  CPE  CNQ  CRZO  CDEV  CHK  CAM  FTK  HAL  BHI  NGS  HOS Crowd sourced alerts  ranking system  and get paid being a top contributor      https   t co r5yHq7jrvv
APA,Tue Apr 05 16:00:45 +0000 2022,1511373285262610432, APA APA Option Alert  Apr 14  42 5 Calls at the Bid  150 vs 3830 OI  Earnings 5 4 After Close  est       Visit https   t co pSB4hAOvHI     Website  amp  Start using Whale Movements In The Options Market To Get Ahead of Others    https   t co KX8dmDwOLC
APA,Tue Apr 05 15:56:48 +0000 2022,1511372289098469385,Today Top Flow in  energy sector  Buy Flow  amp  Sell Flow  CVX  SLB  HAL  RRC  OXY  FTI  HES  WMB  CHK  HP  XOM  BTU  APA  KMI  EQT  SE  VLO  COP  NOV  RIG   stock  stocks  StockMarket  Investment  investing  OilPrice  Oil  oilandgas https   t co Gr3YvQQ4OY https   t co l3Njnlnxsq
APA,Tue Apr 05 15:55:00 +0000 2022,1511371835610337280,   CBDL announces today that the company is introducing new powerful Delta 9 Gummies  https   t co VzI7y9g96R    Follow   TENAssociates   CMCSA  SBUX  SNOW  PLAY  NKLA  INO  CEI  HUSA  MULN  ANDV  APA  BSM  BPMP  BP  BPL  CPE  CNQ  CRZO  CDEV  CHK  CAM  FTK  HAL  BHI  NGS  HOS https   t co jsUi1gPCer
APA,Tue Apr 05 15:35:00 +0000 2022,1511366802722357249,Keep your patience on  SPOT  https   t co XuCGGO02Q7  We have two choice hold SPOT or sell SPOT   You decide    OCGN  EFA  COP  SHIP  XOP  APA  BB  PTON  MKD  CVE https   t co GDcJSWavl2
APA,Tue Apr 05 15:12:05 +0000 2022,1511361038259830787, APA keeps moving higher after the breakout   13  so far now  https   t co xN2qQLx9os
APA,Tue Apr 05 15:11:10 +0000 2022,1511360804641116164, MULN  ANDV  APA  BSM  BPMP  BP  BPL  CPE  CNQ  CRZO  CDEV  CHK  CAM  NAB  FTK  HAL  BHI  NGS  HOS  SLB  RES  WFT  PETN  BAS  CWBHF  TLRY Crowd sourced alerts  ranking system  and get paid being a top contributor      https   t co r5yHq7jrvv
APA,Tue Apr 05 14:45:00 +0000 2022,1511354219722420225,   PRESSRELEASE  CBDL      CBD Life Sciences  Inc   CBDL  Debuts New Delta 9 Gummies   https   t co m35yFX0qCR   Follow   TENAssociates   MULN  ANDV  APA  BSM  BPMP  BP  BPL  CPE  CNQ  CRZO  CDEV  CHK  CAM  NAB  FTK  HAL  BHI  NGS  HOS  SLB  RES  WFT  PETN  BAS  CWBHF  TLRY https   t co jbtRPqltxD
APA,Tue Apr 05 14:33:18 +0000 2022,1511351274431733778,New 52 Week High today   VRAI  MCRI  CIG  MMI  RYU  APA  PBJ  XME  ASRT  NXDT  INVA  GOGO  IFS  MIRM  NLR  JKHY  AMX  AEP  GCLN  PXI     https   t co 4Iw0QeR3p8
AAPL,Tue Apr 05 19:28:29 +0000 2022,1511425563692449794,TODAYs Recap    ZIM puts paid 196    UPST puts paid 140   TSLA Puts paid 110   FB calls paid 30   Took Ls on ABNB  UPST calls  RBLX  NVDA Morning Fake out was rough    SHOW LOVE   60 Retweets For TOMORROWs PICKS    SPY  TSLA  SHOP  AMZN  ROKU  NFLX  AAPL  NVDA  AMD  UPST  LCID https   t co dZiIJs2mcm
AAPL,Tue Apr 05 19:27:30 +0000 2022,1511425316258213889, AAPL WHAT A SPIKE    i WOULDNT WANT TO BE short APPLE into close        
AAPL,Tue Apr 05 19:27:27 +0000 2022,1511425302014185487,ELEK IS THE TICKER SYMBOL EV CAR WINNER FANTASTIC OPPORTUNITY TO GET RICH KEYS TO THE LOTTERY GET RICH LETS GO        nio  msft  goog  muln  amzn  tsla  jpm  nkla  nvda  pton  brk a  v  jnj  hd  blnk  pg  bac  tsla  ma  qqq  orcl  dis  baba  nflx  ba  avgo  qcom  aapl https   t co Bl7QdJF2db
AAPL,Tue Apr 05 19:27:22 +0000 2022,1511425280442875923,Time for a Goldberg pump    SPY  AAPL  NVDA  MSFT  TWTR LFG   https   t co kI7B37zRiD
AAPL,Tue Apr 05 19:27:19 +0000 2022,1511425269076316173,what did he sell     nothing    spy  aapl https   t co vM988ALCBy
AAPL,Tue Apr 05 19:27:00 +0000 2022,1511425187320786949,   CBDL announces today that the company is introducing new powerful Delta 9 Gummies  https   t co ZJfKAEiVrA    Follow   TENAssociates   AMZN  TSLA  WMT  TGT  NVDA  SPY  GLD  EBAY  AAPL  FB  TWTR  CELG  BIIB  ANAB  EXAS  OSTK  ROKU  EIGR  FLXN  LJPC  PLXP  RARX  SYRS https   t co caf94somgj
AAPL,Tue Apr 05 19:26:28 +0000 2022,1511425052889260032,ELEK IS THE TICKER SYMBOL EV CAR WINNER FANTASTIC OPPORTUNITY TO GET RICH KEYS TO THE LOTTERY GET RICH LETS GO        nio  msft  goog  muln  amzn  tsla  jpm  nkla  nvda  pton  brk a  v  jnj  hd  blnk  pg  bac  tsla  ma  qqq  orcl  dis  baba  nflx  ba  avgo  qcom  aapl https   t co qnXsVjZvYO
AAPL,Tue Apr 05 19:26:21 +0000 2022,1511425023176847370,Let me know what your power hour predictions are   tsla  aapl  ater  amc  gme  cei  rdw  spy looking like a big reversal with a massive squeeze on the way   CRTX the sleeping giant will soon be awakened 
AAPL,Tue Apr 05 19:26:20 +0000 2022,1511425022585409546, TWTR LOL ALL THE SHORTS PILE IN HERE THEY R LITERALLY CREATING THE ULTIMATE SHORT SQUEEZE   THAT 3 45pm ALGORITHM  amp  MORNING GAP UP IS GONNA HURT SHORTS LOL  4 14  60 CALLS NOW OVER 29 500 BOUGHT LOL  3 45 ALGO COMING UP IN 20 MIN LOL   SPY  AAPL  TSLA  AMD  BBIG   SST  ANY  ANGH https   t co YHt1mASIbI
AAPL,Tue Apr 05 19:25:12 +0000 2022,1511424736080891907,Risk reward is jacked    Don t fight the fed   all you need is a picture   Enjoy   AAPL  AAPL  QQQ  QQQ  FederalReserve  Fed  SPY  SPX  FOMO https   t co luYOPIX7Ht
AMAT,Tue Apr 05 19:29:00 +0000 2022,1511425690608050178,   FBCD is pleased to announce that the company is working on expanding its retail location into multiple places and Los Angeles may be a current option  https   t co D4l3xbkUPr  TENAssociates    TWTR  GS  S  GOOG  DIS   IBM  MSFT  GOOGL   BIDU  VZ  ADBE  AMAT  ADSK  AVGO  BABA https   t co BehbMPziIU
AMAT,Tue Apr 05 19:24:39 +0000 2022,1511424597794643970, AMAT down hard  four out of the past 5 sessions    looks certain to hit new low for 2022   probably this week https   t co rjCG9MtfID
AMAT,Tue Apr 05 19:08:19 +0000 2022,1511420486928179200,DailyDown5  AFRM  44 11  7 53   8 39  23 14   57 53  50 63  AI  22 84  5 78   5 70  13 92   29 90  51 37  AMAT  122 37  5 46   13 48   2 68   22 54  40 06  AMC  21 44  8 03   27 18  29 38   25 92  52 74  API  10 44  6 03   5 52  4 71   38 37  49 43
AMAT,Tue Apr 05 18:50:24 +0000 2022,1511415976289574922,Byrne Asset Management LLC has filed Form 13F for Q1 2022 Opened NEW positions in  ABX  AGM A  AIG  AJRD  AMAT  APD  APO  BTU  CAG  CANB  Try Insider Forms mobile app  get realtime notifications and more  https   t co t5CkFUZh7T
AMAT,Tue Apr 05 18:36:16 +0000 2022,1511412421604175876,DailyDown5  AFRM  43 67  8 44   9 30  21 92   57 95  49 96  AI  22 77  6 06   5 99  13 57   30 11  51 11  AMAT  122 05  5 71   13 71   2 93   22 74  39 82  AMC  21 27  8 77   27 77  28 33   26 52  52 28  API  10 43  6 12   5 61  4 61   38 43  49 38
AMAT,Tue Apr 05 18:19:58 +0000 2022,1511408319528947717, Stocks of semiconductor equipment makers have had zero lift today   AMAT  LRCX and  KLAC all down  6   small cap  ACLS down  9   The market is making bigger news out of neon and quarterly PC sales than the TENS OF BILLIONS     chipmakers are pouring into new fabs  stockstobuy https   t co Wn3OADbdUE
AMAT,Tue Apr 05 18:19:53 +0000 2022,1511408296321851405, AMAT volume uptick on new buy
AMAT,Tue Apr 05 18:19:19 +0000 2022,1511408156156456963, AMAT https   t co K5YrWrs9H4 NEW BUY
AMAT,Tue Apr 05 18:14:00 +0000 2022,1511406816176971777,   CBDL announces today that the company is introducing new powerful Delta 9 Gummies  https   t co m35yFWIPeh    Follow   TENAssociates   AAPL  FB  TWTR  GS  S  GOOG  DIS   IBM  MSFT  GOOGL  BIDU  VZ  ADBE  AMAT  ADSK  AVGO  BABA   CDNS  CAVM  CERN  PCLN   NFLX  CHTR  FOXA https   t co N59sioOAUg
AMAT,Tue Apr 05 18:06:17 +0000 2022,1511404876344934401,DailyDown5  AFRM  43 84  8 09   8 95  22 39   57 79  50 22  AI  22 77  6 08   6 01  13 54   30 13  51 10  AMAT  121 70  5 98   13 96   3 21   22 96  39 56  AMC  21 30  8 62   27 65  28 55   26 40  52 37  API  10 31  7 20   6 70  3 41   39 14  48 79
APTV,Tue Apr 05 19:08:19 +0000 2022,1511420487745695747,DailyDown5  APPS  43 17  6 86   8 09  6 02   31 30  50 00  APTV  112 39  5 34   10 90  6 15   31 11  40 91  ASAN  38 46  7 99   12 57   15 36   49 77  42 43  AVLR  101 68  5 28   1 93  7 16   23 77  53 57  AZEK  24 23  5 94   11 54   9 49   46 68  40 28
APTV,Tue Apr 05 19:00:50 +0000 2022,1511418602850816010,Russia war could further escalate auto prices and shortages    RNO  APTV  LEO  BMW  VOW  marketwatch  russia  ukraineconflict  supplychain  autoprices  newcarsales  automotive  semiconductors  siliconechips https   t co 7MAZHFXFZj https   t co ALPxi0O1vW
APTV,Tue Apr 05 18:36:16 +0000 2022,1511412422464077827,DailyDown5  APPS  43 28  6 62   7 86  6 29   31 13  50 19  APTV  112 30  5 42   10 97  6 07   31 16  40 83  ASAN  37 98  9 13   13 65   16 41   50 39  41 90  AVLR  101 67  5 29   1 94  7 15   23 78  53 56  AZEK  24 36  5 42   11 04   8 98   46 38  40 66
APTV,Tue Apr 05 18:06:17 +0000 2022,1511404877104046085,DailyDown5  APP  54 84  5 09   2 04  9 11   41 65  49 07  APPS  43 26  6 68   7 91  6 23   31 17  50 15  APTV  112 26  5 45   11 00  6 04   31 19  40 79  ASAN  38 16  8 71   13 25   16 02   50 16  42 09  AZEK  24 32  5 57   11 19   9 13   46 47  40 55
APTV,Tue Apr 05 17:38:19 +0000 2022,1511397839263322116,DailyDown5  APP  54 75  5 24   2 20  8 93   41 75  48 92  APPS  43 23  6 74   7 97  6 15   31 21  50 10  APTV  112 77  5 02   10 60  6 51   30 88  41 28  ASAN  38 50  7 89   12 48   15 27   49 72  42 47  AZEK  24 45  5 09   10 73   8 67   46 19  40 91
APTV,Tue Apr 05 15:14:44 +0000 2022,1511361702025072641,   APTV price target update    Target Lowered by Citigroup From  206 00 to  181 00  Day quote change   113 32   4 52   Target upside  59 72   Published  April 5  2022 https   t co yjARXZYava
APTV,Tue Apr 05 15:05:01 +0000 2022,1511359257819635723,Delphi Automotive   APTV  is down 5    https   t co JLxFjAM9Vl
APTV,Tue Apr 05 14:56:22 +0000 2022,1511357080875143169,04 04 22    OPTIONSBULLY TOP BULLISH UNUSUAL OPTIONS MONEY FLOW FROM HIGHEST TO LOWEST   4of4    APTV  BLDP  ARRY  ATER  BGS  AVPT  KBH  ONEM  CNDT   OPTIONS BIBLE HERE  LEGEND    gt   https   t co UAGmV42so0 https   t co b6RHYl5Evg https   t co NhxHkcsj6N
APTV,Tue Apr 05 04:28:06 +0000 2022,1511198971284361219,Aptiv PLC current quarter revenue growth YoY of  1 90  ranked 3281 out of 5728 companies in our database      https   t co G6hfsWdGNz  APTV        https   t co UTstFYQciD
APTV,Mon Apr 04 22:30:00 +0000 2022,1511108854985150466,Nice print for  APTV Size  128168 Price  118 73 Amount   15 217 386 64 Time  1830 See more  https   t co pP6qOcgtoU Join https   t co JWvlYbdLod to get REAL TIME prints  Runners    https   t co VC1LdPHaJR Losers    https   t co 9MWV4THfhQ Gappers    https   t co bHQKF1W40n
ANET,Tue Apr 05 19:10:17 +0000 2022,1511420980685594636,Wedmont Private Capital has filed Form 13F for Q1 2022 Opened NEW positions in  ABMD  ADI  AGNC  AMP  ANET  APA  ATVI  AZN  BKNG  BSX  BUG  Try Insider Forms mobile app  get realtime notifications and more  https   t co t5CkFUZh7T
ANET,Tue Apr 05 17:13:34 +0000 2022,1511391610138857472,If you step back and look at a few charts the market doesn t look so bad  then others bloodbath  Very hard to get a good read   COST  ANET  CUTR  TSLA then there is  DDOG  GFS  BROS  AA etc  
ANET,Tue Apr 05 16:53:24 +0000 2022,1511386531671457792, ANET  Waiting for SHORT signal on   ANET      Register for 7 Day Trial Access at https   t co WBARPaK0Cc   https   t co I5tOy1YVZK
ANET,Tue Apr 05 14:43:17 +0000 2022,1511353790582165511,Rose Above Previous Day s High today   PFLD  SKYW  XHB  AWF  RUTH  FRC  O  ANET  PHT  DRI  TSCO  NRGU  SCHD  LUV  EWL  GER  SBH  MKC  MOS  XDJL     https   t co TBYRpvrFqi
ANET,Tue Apr 05 13:16:12 +0000 2022,1511331874257481737,Yesterday  after breaking out from consolidations  TDY  TSLA  ANET broke upwards from bull flags on strong  RelativeStrength  amp   RSI above 65      not a recommendation  https   t co R6r5JEPkCP
ANET,Tue Apr 05 11:59:48 +0000 2022,1511312645982408706, ANET 100  Win rate on 12 trades in 1 month  Profit Factor with No Losses  rating is Bearish    Chart by UltraAlgo https   t co 51v461AgOQ
ANET,Tue Apr 05 08:02:03 +0000 2022,1511252815997542402, ANET   INTU and  GPC are the top gainers in the S amp P500 for the day  https   t co NIavPlmIb1
ANET,Tue Apr 05 07:17:18 +0000 2022,1511241555025305600,As we wait for the Fed there are not many stocks that I m interested in  Here are the few that have caught my eye   ANET  WFG  ZBRA  IQV  AME  DEN  https   t co xhNObQqCrZ
ANET,Tue Apr 05 07:08:28 +0000 2022,1511239329691193345, ANET Daily chart My target is 155 160 area https   t co TPGn3uU2rt https   t co Jg9uD06Zwl
ANET,Tue Apr 05 03:09:13 +0000 2022,1511179120620851200,I started a small position in  ANET after it broke above  141 36  green line  pivot  Poor execution on my part lead to me getting filled at  142 35 and I placed my stop just below LOD  Volume wasn t great but it was larger than previous session which is a      for follow thru  https   t co 0o58hU0Oaz
AIZ,Tue Apr 05 17:15:03 +0000 2022,1511391981452382209,Assurant  Inc current quarter revenue growth YoY of 0 50  ranked 3127 out of 5728 companies in our database      https   t co vfLmFkWRVS  AIZ
AIZ,Tue Apr 05 12:00:33 +0000 2022,1511312837053976585, AIZ 71 43  Win rate on 7 trades in 1 month  Profit Factor of 2 13  rating is Bearish    Chart by UltraAlgo https   t co XANMmOme0F
AIZ,Tue Apr 05 08:37:56 +0000 2022,1511261845377753091,Scan results   New 52 Week Closing Low today   LKY  14D  AIZ  ART  BEZ  ACR  NXS  A2M  CWP  AD8  KIN  AIM  RCW  LBY  ICT  NNUK     https   t co QCKRzIonVL
AIZ,Tue Apr 05 01:04:50 +0000 2022,1511147817351450626, AIZ 71 43  Profitability across 7 trades in 1 month  Profit Factor of 2 13 and rating is Bearish  Chart by https   t co 4iPw4wGRcw https   t co UEOC76n5Qa
AIZ,Tue Apr 05 00:31:18 +0000 2022,1511139379221254144,New 52 Week Low today   AIZ  ESH  CXZ  CLZ  ANW  KFE  LNU  PRX     https   t co vAcADrRZfX
AIZ,Tue Apr 05 00:11:22 +0000 2022,1511134361768591360,From FNArenaComAu   Australian Broker Call  Extra  Edition     Apr 05  2022   published 5 4 2022  AIZ  COL  WOW  CYG  SupplyChain  NewZealand  Dividends  https   t co a0eif3cnv3
AIZ,Mon Apr 04 18:12:00 +0000 2022,1511043927540969480, AIZ was analyzed by 13 analysts  The buy consensus is at 85   So analysts seem to be very confident about  AIZ  https   t co ffPbwlIlFQ https   t co t2Sxgeslak
AIZ,Mon Apr 04 13:53:44 +0000 2022,1510978933080084487,New 52 Week High today   BMY  AIZ  IRT  LBAY  WELL  MRO  JOE  MMI  HES  KMI  NEM  CPE  AUY  SOLN  SQM  BSM  FTXN  EPU  OVV  CVAR     https   t co 4Iw0QeR3p8
